1 0 7 6 21 17 9 9 15 13 15 0 0 0 0 6 42 47 13 12 0 0 0 0.7424 0.8528 0 1
2 0 11 1 0 13 9 9 9 10 14 0 0 0 0 0 11 43 7 0 0 0 0 0.96639231824417 0.8936899862825789 0 2
3 10 19 18 16 19 20 18 16 15 20 10 0 17 28 32 12 12 13 32 27 15 0 0.9675925925925926 0.9614197530864198 1 1
4 0 25 30 20 19 18 18 18 20 38 0 3 11 36 36 14 10 12 34 31 8 3 0.7991689750692521 0.8434903047091413 1 1
5 3 23 13 15 18 20 18 14 16 20 3 0 0 27 25 21 22 20 29 30 0 0 0.7916666666666666 0.7484567901234568 0 1
6 7 19 14 18 19 17 18 23 25 26 7 0 22 32 25 16 15 30 29 6 10 0 0.5617283950617284 0.7253086419753086 1 1
7 13 24 23 17 10 10 9 8 8 18 13 0 0 10 35 36 33 10 13 11 0 0 0.6388888888888888 0.7746913580246914 0 1
8 0 17 17 16 31 30 9 13 23 15 0 0 7 23 31 18 20 19 24 22 0 0 0.8850415512465374 0.8047091412742382 1 1
9 0 14 10 9 27 17 18 19 18 38 0 0 0 14 53 14 18 26 15 9 0 0 0.6906887755102041 0.7582908163265306 0 1
0 6 18 17 15 30 30 9 12 14 19 6 0 9 25 30 18 18 18 21 20 8 0 0.8209876543209876 0.8240740740740741 1 1
1 6 30 18 18 18 17 17 24 8 15 6 0 0 11 47 44 11 12 26 22 0 0 0.6328125 0.7456597222222222 1 1
2 0 7 7 22 10 8 10 15 15 14 0 0 0 0 7 41 47 11 15 0 0 0 0.7392 0.8576 0 1
3 1 7 9 10 10 7 5 6 7 6 1 0 0 0 9 14 19 15 7 0 0 0 0.8016528925619835 0.8099173553719008 0 1
4 9 18 15 19 18 17 17 21 25 27 9 0 16 31 26 16 17 30 30 8 13 0 0.5879629629629629 0.7422839506172839 1 1
5 0 26 25 18 18 18 19 18 24 32 0 0 10 35 34 13 6 13 33 31 7 0 0.8337950138504155 0.8448753462603878 0 1
6 9 13 10 9 25 19 18 18 18 27 9 0 0 13 30 10 10 50 54 6 0 0 0.6790123456790124 0.7613168724279835 1 1
7 10 17 14 18 18 21 17 22 24 30 10 0 19 32 26 14 13 30 29 6 12 0 0.6033950617283951 0.7268518518518519 2 1
8 9 12 9 9 25 17 19 18 18 32 9 0 0 14 30 11 13 51 54 5 0 0 0.6858710562414266 0.7558299039780522 1 1
9 1 32 27 13 14 13 12 12 9 5 1 3 6 12 23 26 14 15 19 9 6 3 0.8351800554016621 0.502770083102493 0 1
0 15 12 10 9 9 9 9 9 10 18 15 0 0 0 3 14 34 35 5 0 0 0 0.8719135802469136 0.9243827160493827 0 1
1 0 17 16 18 17 10 14 14 15 15 0 0 0 20 30 13 13 17 22 17 0 0 0.8005540166204986 0.8864265927977839 0 1
2 5 12 5 0 15 10 10 10 10 15 5 0 0 0 0 13 44 38 0 0 0 0 0.9375857338820301 0.8895747599451304 0 2
3 6 21 15 13 20 20 19 13 16 23 6 0 0 22 27 22 22 22 30 31 0 0 0.7762345679012346 0.7947530864197531 0 1
4 0 7 7 22 15 9 10 17 14 15 0 0 0 0 6 40 47 12 16 0 0 0 0.7488 0.8576 0 1
5 3 14 9 9 23 19 19 18 18 33 3 0 0 10 54 52 6 14 31 5 0 0 0.7880658436213992 0.7770919067215364 0 1
6 5 18 16 16 28 30 9 9 14 19 5 0 6 23 30 19 18 17 21 23 8 0 0.7484567901234568 0.8410493827160493 1 1
7 0 26 31 20 19 18 18 18 33 34 0 0 13 35 34 12 9 23 33 29 7 0 0.82125 0.84125 1 1
8 0 30 23 19 21 16 28 30 12 25 0 0 0 38 40 28 33 34 25 10 0 0 0.6753472222222222 0.7621527777777778 3 1
9 15 10 0 0 13 9 9 9 9 12 15 0 0 0 0 9 44 27 0 0 0 0 0.9326923076923077 0.8883136094674556 0 2
0 0 32 27 14 13 13 14 12 8 6 0 4 6 13 23 28 17 12 19 10 6 4 0.8462603878116344 0.5 0 1
1 5 18 16 14 30 30 9 12 15 19 5 0 4 22 30 19 18 18 22 22 11 0 0.7469135802469136 0.8148148148148148 1 1
2 0 19 30 20 18 17 18 18 26 38 0 1 11 36 33 13 12 22 32 29 7 1 0.86 0.855 1 1
3 4 19 15 18 19 19 17 23 25 23 4 0 19 32 24 15 15 30 29 6 10 0 0.5756172839506173 0.7453703703703703 1 1
4 0 21 14 16 18 19 17 12 18 14 0 0 0 27 20 22 20 21 31 6 0 0 0.7576177285318559 0.7714681440443213 1 1
5 0 7 7 23 19 9 10 16 14 16 0 0 0 0 6 42 47 11 15 0 0 0 0.7296 0.8528 0 1
6 0 18 18 17 20 20 18 16 24 14 0 0 16 28 15 13 14 14 30 24 8 0 0.8047091412742382 0.9293628808864266 1 1
7 7 22 14 16 18 20 18 14 15 22 7 0 0 27 28 22 21 21 24 29 0 0 0.7870370370370371 0.7592592592592593 0 1
8 0 31 19 19 18 19 27 19 9 17 0 0 0 13 48 40 12 13 32 21 0 0 0.6912 0.7344 1 1
9 8 19 16 15 30 29 10 12 15 20 8 0 14 28 32 18 17 17 23 21 2 0 0.8410493827160493 0.8348765432098766 1 1
0 0 17 17 19 16 9 12 15 22 14 0 0 0 20 30 15 12 15 22 19 0 0 0.7977839335180056 0.8836565096952909 0 1
1 0 9 0 0 13 9 9 9 9 16 0 0 0 0 0 15 45 5 0 0 0 0 0.9492455418381345 0.8957475994513031 0 2
2 10 17 14 17 16 16 15 22 22 27 10 0 16 31 25 15 14 30 29 5 9 0 0.5787037037037037 0.7608024691358025 1 1
3 0 13 10 9 9 9 9 9 9 20 0 0 0 0 0 51 53 6 0 0 0 0 0.8775510204081632 0.9668367346938775 0 1
4 0 16 16 16 28 27 10 12 17 13 0 0 9 25 31 17 19 16 22 16 0 0 0.8337950138504155 0.817174515235457 1 1
5 0 31 16 14 12 10 13 14 18 30 0 0 11 17 25 25 15 31 24 16 10 0 0.8209876543209876 0.8209876543209876 0 1
6 7 18 14 16 30 29 9 12 15 19 7 0 11 26 31 17 17 17 22 21 6 0 0.8580246913580247 0.808641975308642 1 1
7 12 23 21 16 9 9 8 9 9 17 12 0 0 9 29 36 33 11 12 11 0 0 0.6820987654320988 0.808641975308642 0 1
8 7 18 15 18 17 11 13 14 15 17 7 0 4 21 28 18 12 12 22 22 2 0 0.7021604938271605 0.8873456790123457 0 1
9 0 12 8 8 8 8 8 9 10 16 0 0 0 0 7 35 34 9 0 0 0 0 0.8564814814814815 0.9398148148148148 0 1
0 0 22 13 15 18 20 17 12 16 18 0 0 0 28 22 19 21 21 30 9 0 0 0.7631578947368421 0.7714681440443213 0 1
1 0 16 16 16 30 29 8 14 18 14 0 0 8 25 31 16 18 19 22 17 0 0 0.8421052631578947 0.8254847645429363 1 1
2 0 22 14 14 18 19 14 13 25 14 0 0 0 26 22 20 23 22 33 10 0 0 0.7728531855955678 0.7534626038781164 0 1
3 0 7 7 25 13 8 10 15 14 15 0 0 0 0 8 43 47 12 14 0 0 0 0.7256 0.8424 0 1
5 0 8 7 23 20 9 11 16 15 16 0 0 0 0 7 42 49 14 17 0 0 0 0.74 0.8408 0 1
6 9 17 17 18 31 31 10 13 14 20 9 0 13 26 30 19 19 19 23 23 12 0 0.8024691358024691 0.8148148148148148 1 1
7 7 18 15 17 19 19 18 23 25 26 7 0 15 32 26 16 16 30 29 7 12 0 0.595679012345679 0.7314814814814815 1 1
8 7 15 17 19 18 10 12 14 14 17 7 0 0 20 28 25 7 14 21 22 2 0 0.6867283950617284 0.8688271604938271 0 2
9 0 14 10 10 25 19 20 19 19 35 0 0 0 11 53 50 6 35 31 6 0 0 0.808641975308642 0.7702331961591221 0 1
0 0 11 0 0 14 9 9 9 9 18 0 0 0 0 0 13 45 10 0 0 0 0 0.9588477366255144 0.8916323731138546 0 2
1 0 18 30 20 18 18 18 18 18 38 0 4 11 35 34 13 10 13 33 30 6 4 0.8296398891966759 0.7576177285318559 1 1
2 8 13 10 10 25 19 20 19 18 32 8 0 0 13 30 11 11 41 54 5 0 0 0.720164609053498 0.7626886145404664 1 1
3 0 10 0 0 12 8 10 8 9 16 0 0 0 0 0 24 44 5 0 0 0 0 0.9266117969821673 0.8964334705075446 0 2
4 0 35 25 15 12 13 13 9 8 5 0 0 6 11 24 30 15 15 15 8 6 0 0.86125 0.52625 0 1
5 0 11 2 0 13 9 9 8 9 16 0 0 0 0 0 12 44 8 0 0 0 0 0.9513031550068587 0.8978052126200274 0 2
6 8 12 9 9 25 18 19 19 18 32 8 0 0 13 30 12 11 50 54 6 0 0 0.7119341563786008 0.7544581618655692 1 1
7 0 24 21 17 18 18 16 17 22 20 0 1 6 29 32 6 5 9 33 35 5 1 0.7908587257617729 0.7659279778393352 0 1
8 5 18 15 19 19 19 18 22 24 27 5 0 19 31 22 16 15 29 29 6 12 0 0.5540123456790124 0.7422839506172839 1 1
9 8 14 9 9 9 9 9 9 9 13 8 0 0 0 0 13 53 6 0 0 0 0 0.9519890260631001 0.9684499314128944 0 1
0 0 17 16 19 18 10 14 16 16 13 0 0 0 21 31 15 12 18 23 13 0 0 0.8157894736842105 0.8905817174515236 0 1
1 5 17 13 18 19 19 16 22 24 25 5 0 7 28 34 15 16 30 30 25 11 0 0.6728395061728395 0.75 2 1
2 0 21 14 16 18 19 16 13 18 16 0 0 0 24 25 21 20 21 32 17 0 0 0.8060941828254847 0.7811634349030471 0 1
3 0 16 15 17 30 29 10 13 24 14 0 0 10 24 31 18 19 18 22 18 0 0 0.8518005540166205 0.8074792243767313 1 1
4 0 47 19 24 19 26 22 21 19 47 0 0 14 47 52 20 18 38 12 29 37 0 0.6172839506172839 0.9382716049382716 0 1
5 0 34 20 14 13 13 13 10 8 4 0 0 5 9 23 31 18 15 16 10 6 0 0.87625 0.51625 0 1
6 8 17 15 15 29 30 9 13 14 19 8 0 6 24 30 20 18 18 24 24 9 0 0.7777777777777778 0.845679012345679 1 1
7 15 24 22 18 9 9 9 9 9 19 15 0 0 11 35 35 32 10 12 10 0 0 0.6296296296296297 0.7839506172839507 0 1
8 1 32 15 13 14 13 9 6 14 12 1 0 1 19 23 37 21 15 17 8 2 0 0.7934027777777778 0.671875 0 1
9 4 17 13 9 22 9 9 10 9 18 4 0 0 0 10 42 51 22 9 0 0 0 0.8278463648834019 0.8580246913580247 0 1
0 0 15 17 15 31 29 10 12 18 15 0 0 8 24 31 18 19 19 23 18 0 0 0.8601108033240997 0.8185595567867036 1 1
1 4 14 9 8 8 9 9 9 9 16 4 0 0 0 0 13 53 6 0 0 0 0 0.9396433470507545 0.9643347050754458 0 1
2 0 14 9 9 10 9 9 9 10 18 0 0 0 0 0 50 54 5 0 0 0 0 0.9030612244897959 0.9655612244897959 0 1
4 0 10 0 0 14 9 9 8 9 17 0 0 0 0 0 14 45 5 0 0 0 0 0.9458161865569273 0.892318244170096 0 2
5 0 23 31 19 19 16 17 18 38 3 0 0 12 34 33 11 9 21 32 26 5 0 0.7970521541950113 0.8673469387755102 1 1
6 9 31 15 15 23 26 23 16 17 31 9 0 0 34 30 24 24 24 36 16 0 0 0.7860082304526749 0.7503429355281207 0 1
7 0 16 16 18 17 9 13 13 21 12 0 0 0 20 29 13 12 14 21 18 0 0 0.8157894736842105 0.8656509695290858 0 1
8 3 14 8 9 24 19 18 18 18 29 3 0 0 9 53 51 9 10 32 6 0 0 0.7716049382716049 0.7674897119341564 0 1
9 6 20 16 15 19 19 18 15 15 19 6 0 14 28 32 10 12 10 31 28 17 0 0.9645061728395061 0.9830246913580247 1 1
0 0 16 16 16 17 19 18 15 19 16 0 0 15 28 15 12 12 12 30 22 4 0 0.8088642659279779 0.9667590027700831 1 1
1 9 14 10 9 9 9 9 9 9 15 9 0 0 0 0 12 54 6 0 0 0 0 0.9547325102880658 0.9739368998628258 0 1
2 0 11 0 0 14 8 8 9 8 16 0 0 0 0 0 13 44 5 0 0 0 0 0.9554183813443072 0.892318244170096 0 2
3 6 22 13 14 17 20 15 12 14 20 6 0 0 26 24 20 21 20 30 28 0 0 0.8040123456790124 0.7669753086419753 0 1
4 0 24 19 17 17 16 16 18 24 20 0 0 6 30 32 6 5 8 32 34 5 0 0.7825484764542936 0.7742382271468145 0 1
5 0 26 18 14 9 8 7 9 9 16 0 0 0 10 35 35 27 9 12 8 0 0 0.6311728395061729 0.8287037037037037 0 1
6 0 29 16 17 19 15 26 27 12 24 0 0 0 25 39 27 25 33 25 14 0 0 0.7274305555555556 0.7586805555555556 3 1
7 0 17 16 15 31 29 9 13 23 13 0 0 8 24 31 18 19 18 23 18 0 0 0.8573407202216067 0.7686980609418282 1 1
8 5 11 8 9 25 16 16 19 16 32 5 0 0 15 31 12 10 50 53 5 0 0 0.6666666666666666 0.7517146776406035 1 1
9 0 7 6 23 11 8 8 13 13 15 0 0 0 0 7 33 48 11 15 0 0 0 0.7576 0.8552 0 1
0 7 19 17 16 19 20 18 17 15 20 7 0 17 28 17 12 12 12 32 27 16 0 0.9074074074074074 0.9753086419753086 1 1
1 3 7 7 21 20 8 9 15 14 16 3 0 0 0 6 33 49 12 18 0 0 0 0.7792 0.8432 0 1
2 0 23 20 14 8 9 9 8 9 17 0 0 0 11 35 33 14 10 12 7 0 0 0.6404320987654321 0.8287037037037037 0 1
3 0 15 17 8 22 9 10 10 9 19 0 0 0 0 10 47 52 24 4 0 0 0 0.78125 0.8552295918367347 0 1
4 3 18 18 17 19 21 18 17 20 16 3 0 10 25 31 13 12 12 27 28 16 0 0.8878116343490304 0.9681440443213296 1 1
5 12 24 24 18 10 9 10 9 10 18 12 0 0 8 30 36 34 11 13 12 0 0 0.6944444444444444 0.7746913580246914 0 1
6 6 20 15 19 19 20 18 24 24 25 6 2 17 31 30 15 16 30 31 21 11 2 0.6280864197530864 0.7391975308641975 2 1
7 0 21 15 16 18 18 18 14 18 18 0 0 0 23 26 22 22 23 32 14 0 0 0.7950138504155124 0.7811634349030471 0 1
8 0 0 6 35 27 27 26 52 0 0 0 0 13 35 9 11 33 13 10 34 26 0 0.9194444444444444 0.9205555555555556 1 1
9 4 20 16 18 19 19 21 23 24 25 4 0 14 31 29 17 17 31 30 6 11 0 0.6388888888888888 0.7253086419753086 2 1
0 0 24 31 19 18 18 18 19 27 36 0 0 12 35 35 13 10 15 33 30 7 0 0.8575 0.8625 1 1
1 0 34 17 16 13 13 10 6 13 14 0 0 9 19 23 40 17 16 17 8 1 0 0.7864583333333334 0.6597222222222222 0 1
2 0 15 9 9 28 16 17 20 20 34 0 0 0 12 53 25 16 27 17 10 0 0 0.6906721536351166 0.7194787379972565 0 1
3 11 11 2 0 13 9 8 9 9 13 11 0 0 0 0 10 45 10 0 0 0 0 0.9588477366255144 0.8943758573388203 0 2
4 0 26 26 18 19 18 16 18 38 3 0 0 13 35 34 13 10 23 32 27 6 0 0.8401360544217688 0.844671201814059 1 1
5 12 13 9 9 25 18 18 19 18 32 12 0 0 15 31 12 10 51 54 6 0 0 0.6817558299039781 0.7585733882030178 1 1
6 5 22 12 15 18 19 16 13 15 21 5 0 0 26 25 21 21 21 31 27 0 0 0.7870370370370371 0.7530864197530864 0 1
7 0 20 18 18 19 19 18 18 25 14 0 0 18 28 20 12 13 12 31 24 10 0 0.8739612188365651 0.8933518005540166 1 1
8 14 14 14 7 19 9 9 9 9 15 14 0 0 0 8 44 51 22 5 0 0 0 0.7976680384087792 0.8580246913580247 0 1
9 9 21 15 14 17 21 19 13 15 23 9 0 0 28 27 21 22 21 26 28 0 0 0.8055555555555556 0.7808641975308642 0 1
0 12 32 18 18 17 14 17 21 9 17 12 0 0 12 48 43 14 12 17 23 0 0 0.5902777777777778 0.7395833333333334 1 1
1 0 18 18 18 18 19 17 16 18 13 0 0 18 29 15 12 12 13 29 22 1 0 0.775623268698061 0.9113573407202216 1 1
2 12 24 21 17 9 8 8 8 9 17 12 0 0 9 36 36 33 9 12 10 0 0 0.6435185185185185 0.8070987654320988 0 1
3 0 7 7 22 11 9 12 15 15 15 0 0 0 0 7 43 47 13 14 0 0 0 0.7256 0.8536 0 1
4 0 17 15 18 19 18 16 22 27 22 0 0 20 32 19 16 21 31 28 12 1 0 0.5138504155124654 0.7493074792243767 1 1
5 0 22 13 17 19 20 15 12 24 11 0 0 0 23 24 21 22 20 31 21 0 0 0.8088642659279779 0.7451523545706371 0 1
6 0 14 9 10 25 19 18 17 18 35 0 0 0 12 53 51 6 14 30 5 0 0 0.8131377551020408 0.7927295918367347 0 1
7 0 18 17 16 30 30 9 13 17 15 0 0 4 23 31 17 19 20 23 22 0 0 0.8836565096952909 0.817174515235457 1 1
8 0 20 18 20 15 10 15 14 22 12 0 0 1 23 31 15 12 17 22 18 0 0 0.8130193905817175 0.8240997229916898 0 1
9 0 17 14 18 19 18 16 21 31 20 0 0 11 30 21 16 19 30 28 11 6 0 0.5761772853185596 0.739612188365651 1 1
0 0 21 18 16 20 21 20 14 27 18 0 0 0 27 25 23 25 24 29 22 0 0 0.7686980609418282 0.7686980609418282 0 1
1 0 17 15 19 21 21 19 24 31 20 0 0 19 34 22 16 32 31 28 13 2 0 0.556786703601108 0.7534626038781164 2 1
2 5 16 14 8 21 9 9 9 9 15 5 0 0 0 7 38 50 23 9 0 0 0 0.8223593964334706 0.8566529492455418 0 1
3 1 14 18 16 31 30 10 13 16 17 1 0 0 21 29 20 18 18 24 23 6 0 0.7714681440443213 0.8296398891966759 1 1
4 13 14 10 10 10 10 9 9 10 15 13 0 0 0 0 12 53 8 0 0 0 0 0.9746227709190672 0.9650205761316872 0 1
5 3 34 15 13 14 13 9 6 13 14 3 0 0 18 21 34 26 11 19 9 4 0 0.7421875 0.6710069444444444 0 1
6 0 17 18 19 18 10 14 14 17 13 0 0 0 21 30 14 12 21 22 17 0 0 0.8047091412742382 0.8878116343490304 0 1
7 0 18 14 17 17 19 16 17 27 22 0 0 7 30 25 16 15 31 30 7 0 0 0.6204986149584487 0.7977839335180056 1 1
8 12 25 23 18 10 10 9 9 9 17 12 0 0 11 36 36 35 10 12 12 0 0 0.6435185185185185 0.7916666666666666 0 1
9 6 24 21 17 9 9 9 9 9 17 6 0 0 10 36 36 32 11 12 11 0 0 0.6774691358024691 0.8317901234567902 0 1
0 4 36 16 14 13 14 9 6 13 16 4 0 5 20 22 38 21 14 16 7 1 0 0.7847222222222222 0.6875 0 1
1 11 19 18 16 19 21 19 17 16 21 11 6 14 28 31 13 13 13 18 29 19 6 0.8595679012345679 0.9521604938271605 1 1
2 0 23 31 17 16 18 18 17 18 35 0 1 11 35 35 13 10 14 35 30 6 1 0.8185595567867036 0.7936288088642659 1 1
3 0 45 18 21 18 25 18 16 11 29 0 0 10 13 52 52 19 28 29 17 17 0 0.6625514403292181 0.8477366255144033 0 1
5 1 26 18 18 22 23 18 18 19 27 1 0 4 36 36 36 18 18 34 28 4 0 0.7673130193905817 0.9335180055401662 2 1
6 0 7 9 12 15 15 21 13 19 26 0 0 5 12 18 18 24 34 21 10 1 0 0.8642659279778393 0.5734072022160664 1 1
7 0 18 8 8 9 12 15 16 21 30 0 0 8 37 36 30 9 5 8 16 2 0 0.556786703601108 0.739612188365651 0 1
8 19 8 12 16 16 17 27 26 17 42 19 0 5 11 25 26 30 37 30 13 7 0 0.8868312757201646 0.5631001371742113 1 1
9 0 17 18 19 16 11 14 13 21 14 0 0 0 20 30 16 14 17 24 19 0 0 0.7936288088642659 0.8601108033240997 0 1
0 2 7 7 22 20 9 10 16 15 16 2 0 0 0 7 33 47 12 18 0 0 0 0.768 0.8512 0 1
1 0 10 2 0 12 10 9 10 10 15 0 0 0 0 0 31 45 5 0 0 0 0 0.9327846364883402 0.887517146776406 0 2
2 0 34 17 13 14 12 13 10 8 4 0 0 6 12 23 27 15 15 18 8 6 0 0.8434903047091413 0.49445983379501385 0 1
3 0 18 16 16 32 30 9 13 24 14 0 0 12 27 32 19 19 19 23 18 0 0 0.8407202216066482 0.7686980609418282 1 1
4 0 7 7 22 11 9 9 15 14 15 0 0 0 0 6 40 48 11 15 0 0 0 0.7352 0.8456 0 1
5 12 22 24 16 9 9 9 9 9 16 12 0 0 9 35 36 34 10 11 11 0 0 0.6697530864197531 0.7870370370370371 0 1
6 0 17 15 17 20 19 19 23 27 19 0 0 17 32 19 16 19 31 29 11 7 0 0.5484764542936288 0.7562326869806094 1 1
7 0 11 0 0 13 9 9 9 8 15 0 0 0 0 0 15 45 5 0 0 0 0 0.9513031550068587 0.9032921810699589 0 2
8 0 21 31 20 18 18 18 18 30 37 0 0 12 35 33 13 10 16 33 30 6 0 0.84 0.8825 1 1
9 6 11 3 0 12 9 9 9 9 12 6 0 0 0 0 9 43 39 0 0 0 0 0.9149519890260631 0.897119341563786 0 2
0 0 26 29 19 17 18 18 18 34 33 0 0 11 35 34 13 9 16 33 29 6 0 0.87625 0.84625 1 1
1 0 29 25 19 18 17 30 30 13 27 0 0 0 25 39 28 28 33 30 17 0 0 0.7256 0.7752 2 1
2 0 15 15 8 21 9 9 9 9 18 0 0 0 0 5 45 51 24 5 0 0 0 0.8003826530612245 0.8667091836734694 0 1
3 10 20 17 17 19 20 18 17 17 21 10 0 18 28 32 12 12 13 28 29 18 0 0.9552469135802469 0.9552469135802469 1 1
4 14 25 23 18 10 9 9 9 10 17 14 0 0 10 35 36 33 9 13 12 0 0 0.6466049382716049 0.7608024691358025 0 1
5 4 7 7 22 9 9 9 14 13 15 4 0 0 0 6 40 46 11 17 0 0 0 0.7803819444444444 0.8498263888888888 0 1
6 26 13 10 8 22 20 18 19 18 24 26 0 0 8 53 47 6 13 32 4 0 0 0.808641975308642 0.7551440329218106 0 1
7 0 15 16 15 30 30 8 13 16 15 0 0 5 24 31 17 19 17 22 19 0 0 0.8656509695290858 0.832409972299169 1 1
8 0 21 14 8 32 17 17 17 18 33 0 0 0 11 45 33 12 45 39 3 0 0 0.8941326530612245 0.7908163265306123 0 1
9 14 23 22 16 9 9 9 10 10 17 14 0 0 10 35 35 33 9 12 10 0 0 0.6265432098765432 0.7962962962962963 0 1
0 0 20 13 14 17 20 14 13 17 14 0 0 0 24 23 20 21 19 30 4 0 0 0.7894736842105263 0.7811634349030471 0 1
1 2 7 7 21 18 9 9 15 13 15 2 0 0 0 6 36 47 12 14 0 0 0 0.7424 0.8592 0 1
2 0 7 8 22 11 9 10 14 14 15 0 0 0 0 7 41 47 12 13 0 0 0 0.7296 0.8576 0 1
3 0 18 16 16 29 28 9 13 23 13 0 0 12 26 32 18 19 19 24 15 0 0 0.8185595567867036 0.7714681440443213 1 1
4 0 17 14 19 19 19 16 23 26 19 0 0 18 32 19 17 25 31 27 12 2 0 0.5429362880886427 0.7562326869806094 1 1
5 0 0 9 35 25 28 27 57 0 0 0 0 30 35 8 13 30 11 12 33 9 0 0.8722222222222222 0.9088888888888889 2 1
6 0 19 18 20 18 19 17 22 31 18 0 0 17 30 26 16 16 30 30 10 7 0 0.5720221606648199 0.760387811634349 1 1
7 0 29 25 19 18 17 30 30 13 27 0 0 0 25 39 28 28 33 30 17 0 0 0.7256 0.7752 2 1
8 0 13 9 9 27 18 19 19 19 24 0 0 0 6 54 18 12 12 29 17 0 0 0.7525510204081632 0.7474489795918368 1 1
9 0 15 13 8 20 8 8 8 8 15 0 0 0 0 8 45 51 16 4 0 0 0 0.7736625514403292 0.8683127572016461 0 1
0 2 30 16 13 23 27 23 13 16 29 2 0 0 13 45 24 25 25 32 42 0 0 0.7417091836734694 0.7570153061224489 0 1
1 1 13 9 9 24 18 18 16 16 28 1 0 0 8 52 52 8 12 31 5 0 0 0.7661179698216736 0.7743484224965707 0 1
2 0 6 8 23 20 9 10 15 15 16 0 0 0 0 7 40 48 11 15 0 0 0 0.7512 0.8536 0 1
3 0 13 9 10 24 20 18 18 17 34 0 0 0 20 54 12 6 34 27 3 0 0 0.7417091836734694 0.7799744897959183 0 1
4 9 18 17 16 30 30 9 14 15 19 9 0 4 22 30 20 19 19 24 24 12 0 0.75 0.8302469135802469 1 1
5 24 21 16 10 32 18 18 17 17 26 24 0 0 9 46 50 16 23 45 6 0 0 0.8333333333333334 0.7441700960219478 0 1
6 0 17 16 16 31 28 9 13 23 12 0 0 9 25 32 19 20 18 23 17 0 0 0.8365650969529086 0.7673130193905817 1 1
7 13 14 9 9 9 9 9 9 9 14 13 0 0 0 0 13 54 8 0 0 0 0 0.9506172839506173 0.9684499314128944 0 1
8 1 12 9 9 26 19 18 19 20 33 1 0 0 15 30 11 11 50 53 6 0 0 0.6810699588477366 0.7537722908093278 1 1
9 8 14 9 10 27 21 18 19 18 29 8 0 0 6 53 42 11 12 31 21 0 0 0.6762688614540466 0.7229080932784636 1 1
0 0 16 16 15 31 30 8 13 18 13 0 0 5 24 31 18 19 18 22 20 0 0 0.8767313019390581 0.7908587257617729 1 1
1 2 29 21 18 20 15 28 29 14 25 2 0 0 21 43 28 27 35 28 20 0 0 0.7638888888888888 0.7586805555555556 3 1
2 0 10 0 0 13 8 9 9 9 18 0 0 0 0 0 14 43 5 0 0 0 0 0.9458161865569273 0.8868312757201646 0 2
4 2 19 16 19 19 18 20 23 26 25 2 3 14 30 25 15 15 31 30 9 12 3 0.6157407407407407 0.6929012345679012 1 1
5 15 15 15 8 20 7 9 9 9 14 15 0 0 0 8 37 50 22 9 0 0 0 0.8340192043895748 0.8422496570644719 0 1
6 0 15 16 16 30 29 9 13 21 14 0 0 7 25 31 19 18 20 22 17 0 0 0.8476454293628809 0.7950138504155124 1 1
7 0 0 40 26 21 25 24 17 13 0 0 1 7 20 25 19 16 28 13 20 8 1 0.9136 0.6096 1 1
8 0 14 10 9 27 18 20 19 19 29 0 0 0 17 29 11 10 51 52 4 0 0 0.6977040816326531 0.7704081632653061 1 1
9 2 18 13 18 18 18 17 21 23 26 2 0 11 29 26 15 15 30 28 6 12 0 0.6018518518518519 0.7530864197530864 1 1
0 0 32 13 12 12 12 8 6 12 13 0 0 0 16 18 34 22 12 15 7 0 0 0.8046875 0.7074652777777778 0 1
1 7 21 13 14 17 20 18 13 16 23 7 0 0 25 26 21 22 21 32 28 0 0 0.8256172839506173 0.7916666666666666 0 1
2 0 13 9 9 27 18 19 19 19 24 0 0 0 6 54 18 12 12 29 17 0 0 0.7525510204081632 0.7474489795918368 1 1
3 6 19 14 16 29 28 8 12 13 16 6 0 2 25 29 17 18 19 23 22 6 0 0.8503086419753086 0.7854938271604939 1 1
4 0 15 13 8 20 8 8 8 8 15 0 0 0 0 8 45 51 16 4 0 0 0 0.7736625514403292 0.8683127572016461 0 1
5 6 19 18 16 19 18 20 16 13 18 6 0 13 25 30 12 12 12 26 28 17 0 0.8996913580246914 0.9614197530864198 1 1
6 0 25 17 13 9 7 9 8 9 16 0 0 0 10 34 35 31 8 11 9 0 0 0.6203703703703703 0.8271604938271605 0 1
7 0 16 16 16 30 28 9 14 19 15 0 0 4 25 32 18 19 20 22 17 0 0 0.8476454293628809 0.8005540166204986 1 1
8 2 30 16 13 23 27 23 13 16 29 2 0 0 13 45 24 25 25 32 42 0 0 0.7417091836734694 0.7570153061224489 0 1
9 0 18 16 18 14 9 13 13 21 12 0 0 0 22 31 13 13 21 23 10 0 0 0.8060941828254847 0.8365650969529086 0 1
0 1 13 9 9 24 18 18 16 16 28 1 0 0 8 52 52 8 12 31 5 0 0 0.7661179698216736 0.7743484224965707 0 1
1 0 16 20 18 18 18 19 16 16 16 0 0 13 26 23 12 13 12 32 26 14 0 0.9487534626038782 0.9542936288088643 1 1
2 0 19 18 17 19 18 17 17 19 15 0 0 16 27 19 12 13 12 31 25 9 0 0.8961218836565097 0.9238227146814404 1 1
3 0 19 19 19 22 22 20 17 20 16 0 0 16 27 33 13 13 11 33 27 15 0 0.9473684210526315 0.9307479224376731 1 1
